id, name, slug
1, Júlia Karina Aguiar Burgos de Macedo, julia-karina-aguiar-burgos-de-macedo
2, Alberto Lúcio Madeira, alberto-lucio-madeira
3, Giovane Chaves de Monteiro, giovane-chaves-de-monteiro
4, Ivan Álvaro Estrada Filho, ivan-alvaro-estrada-filho
5, Jean Cervantes de Guerra, jean-cervantes-de-guerra
6, Matilde Mikaella Galindo Padilha Couto, matilde-mikaella-galindo-padilha-couto
7, Rosilda Telma Corona, rosilda-telma-corona
8, Alberto Thiago Casanova Perez de Ortiz, alberto-thiago-casanova-perez-de-ortiz
9, Nádia Otávia de Dias, nadia-otavia-de-dias
10, Olímpia Rosângela Beltrão Romero, olimpia-rosangela-beltrao-romero
